Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.0409039885900863,-0.0933531694808405,0.0583530922483095,0,0,0,1.8049236132839,0.00239355159848127,-5.28083887336829E-07,7.42025539306637E-05,0.00260834095667999,4.54611441209354E-06,0.0039075436804005,0,0,0,0,0,0,package://ANASA7/meshes/base_link.STL,0.627450980392157,0.63921568627451,0.568627450980392,1,0,0,0,0,0,0,package://ANASA7/meshes/base_link.STL,,Base-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link_1,-0.00643460210920304,0.0172893971363355,-0.00137197240631336,0,0,0,0.0680382266926046,5.81331813538308E-05,5.17764381970499E-06,-6.41736919561091E-07,5.467636163819E-05,6.24274411898596E-06,4.5017720221946E-05,0,0,0,0,0,0,package://ANASA7/meshes/Link_1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://ANASA7/meshes/Link_1.STL,,Waist-1,Origin_q1,Axis_q1,q1,continuous,0.0407792536350643,-0.0928795656917679,0.0931075741078677,1.5707963267949,0,0.886881487119416,base_link,0,1,0,,,,,,,,,,,,
Link_2,-0.000129921421243601,0.0585889617137443,0.0059691150146594,0,0,0,0.0643957059523334,0.000107041388075716,-9.12409869583641E-10,2.36256662975896E-10,9.11010442357688E-06,2.40343656089182E-07,0.000111847761425141,0,0,0,0,0,0,package://ANASA7/meshes/Link_2.STL,0,0.254901960784314,0.92156862745098,1,0,0,0,0,0,0,package://ANASA7/meshes/Link_2.STL,,Arm 01-1,Origin_q2,Axis_q2,q2,continuous,0,0.0404532568712267,-0.0137417296066946,-1.57079632679487,1.47629990543308,-1.57079632679487,Link_1,0,0,1,,,,,,,,,,,,
Link_3,4.88362183498348E-07,0.0502090092246788,0.0126030370775675,0,0,0,0.0630340919810498,8.7215788712602E-05,-1.5019811406081E-10,8.71200415750021E-12,1.03038432922002E-05,-7.58047091546378E-07,9.44234738837451E-05,0,0,0,0,0,0,package://ANASA7/meshes/Link_3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://ANASA7/meshes/Link_3.STL,,Arm 02 v2-1,Origin_q3,Axis_q3,q3,continuous,0,0.12,0,3.14159265358979,0,-3.09177012713187,Link_2,0,0,1,,,,,,,,,,,,
Link_4,0.0311399919225719,0.0108354271913698,0.0511717041418299,0,0,0,0.000559346607892399,1.8191528312664E-07,-5.61159538522995E-09,-2.22056102012936E-08,2.05912423736136E-07,-2.18512722878733E-08,5.35437863714727E-08,0,0,0,0,0,0,package://ANASA7/meshes/Link_4.STL,0.843137254901961,0.815686274509804,0.752941176470588,1,0,0,0,0,0,0,package://ANASA7/meshes/Link_4.STL,,Gripper Assembly-1/Gripper base-1;Gripper Assembly-1/gear1-1;Gripper Assembly-1/Gripper 1-2;Gripper Assembly-1/gear2-1;Gripper Assembly-1/grip link 1-4;Gripper Assembly-1/grip link 1-3;Gripper Assembly-1/Gripper 1-1;Gripper Assembly-1/grip link 1-1;Gripper Assembly-1/grip link 1-2,Origin_q4,Axis_q4,q4,continuous,0,0.0895,0,4,-1.5708,0,Link_3,1,0,0,,,,,,,,,,,,
